v_gal,v_out,lognh,x,y
125,200.0,20.125,-375.094746712,0.0
125,200.0,20.125,-347.159415115,0.0
125,200.0,20.125,-319.22927909,0.0
125,200.0,20.125,-291.304337188,0.0
125,200.0,20.125,-263.384587959,0.0
125,200.0,20.125,-235.470029956,0.0
125,200.0,20.125,-207.56066173,0.0
125,200.0,20.125,-179.656481835,0.0
125,200.0,20.125,-151.757488824,0.0
125,200.0,20.125,-123.863681251,0.0
125,200.0,20.125,-95.9750576698,0.0
125,200.0,20.125,-68.0916166363,89.6688370713
125,200.0,20.125,-40.2133567054,289.138824114
125,200.0,20.125,-12.3402764334,398.092579142
125,200.0,20.125,15.527625623,235.203322851
125,200.0,20.125,43.3903509069,376.759557137
125,200.0,20.125,71.2479008605,162.88733589
125,200.0,20.125,99.1002769256,103.256616585
125,200.0,20.125,126.947480544,405.414443475
125,200.0,20.125,154.789513155,497.011576135
125,200.0,20.125,182.6263762,218.478602013
125,200.0,20.125,210.458071118,437.773351417
125,200.0,20.125,238.284599349,1024.031227
125,200.0,20.125,266.105962331,484.471026049
125,200.0,20.125,293.922161503,683.8773761
125,200.0,20.125,321.7331983,1325.91583626
125,200.0,20.125,349.539074161,1690.6579847
125,200.0,20.125,377.339790523,2187.72323362
125,200.0,20.125,405.13534882,1156.79197181
125,200.0,20.125,432.925750489,848.571702574
125,200.0,20.125,460.710996964,1242.20732056
125,200.0,20.125,488.491089679,1632.50836722
125,200.0,20.125,516.266030069,1497.97900496
125,200.0,20.125,544.035819566,1332.47929507
125,200.0,20.125,571.800459604,803.315361223
125,200.0,20.125,599.559951614,1026.08430256
125,200.0,20.125,627.314297028,509.74785645
125,200.0,20.125,655.063497278,487.367377827
125,200.0,20.125,682.807553794,104.460680962
125,200.0,20.125,710.546468005,326.984446862
125,200.0,20.125,738.280241342,281.403999028
125,200.0,20.125,766.008875233,93.5498239116
125,200.0,20.125,793.732371108,149.779311762
125,200.0,20.125,821.450730393,0.0
125,200.0,20.125,849.163954517,176.317987338
125,200.0,20.125,876.872044906,279.813419623
125,200.0,20.125,904.575002987,0.249000492546
125,200.0,20.125,932.272830185,109.14504454
125,200.0,20.125,959.965527926,0.055490263243
125,200.0,20.125,987.653097634,88.9634775173
125,200.0,20.125,1015.33554073,0.0
125,200.0,20.125,1043.01285865,0.0
125,200.0,20.125,1070.6850528,0.0
125,200.0,20.125,1098.35212462,0.0
125,200.0,20.125,1126.01407552,0.0
125,200.0,20.125,1153.67090693,0.0
125,200.0,20.125,1181.32262026,0.0
125,200.0,20.125,1208.96921693,0.0
125,200.0,20.125,1236.61069838,0.0
125,200.0,20.125,1264.24706601,0.0
125,200.0,20.125,1291.87832125,0.0
125,200.0,20.125,1319.50446551,0.0
125,200.0,20.125,1347.12550021,0.0
125,200.0,20.125,1374.74142677,0.0
125,200.0,20.125,1402.35224661,0.0
125,200.0,20.125,1429.95796114,0.0
125,200.0,20.125,1457.55857178,0.0
125,200.0,20.125,1485.15407994,0.0
125,200.0,20.125,1512.74448704,0.0
125,200.0,20.125,1540.32979449,0.0
125,200.0,20.125,1567.91000371,0.0
125,200.0,20.125,1595.48511611,0.0
125,200.0,20.125,1623.0551331,0.0
125,200.0,20.125,1650.6200561,0.0
125,200.0,20.125,1678.17988651,0.0
125,200.0,20.125,1705.73462575,0.0
125,200.0,20.125,1733.28427523,0.0
125,200.0,20.125,1760.82883635,0.0
125,200.0,20.125,1788.36831053,0.0
125,100.0,20.1875,-962.980720831,0.0
125,100.0,20.1875,-936.23416044,0.0
125,100.0,20.1875,-909.492353556,0.0
125,100.0,20.1875,-882.755298913,0.0
125,100.0,20.1875,-856.022995244,0.0
125,100.0,20.1875,-829.295441282,0.0
125,100.0,20.1875,-802.572635763,0.0
125,100.0,20.1875,-775.85457742,0.0
125,100.0,20.1875,-749.141264989,0.0
125,100.0,20.1875,-722.432697206,0.0
125,100.0,20.1875,-695.728872806,0.0
125,100.0,20.1875,-669.029790526,0.0
125,100.0,20.1875,-642.335449102,0.0
125,100.0,20.1875,-615.645847273,0.0
125,100.0,20.1875,-588.960983776,0.0
125,100.0,20.1875,-562.28085735,0.0
125,100.0,20.1875,-535.605466733,0.0
125,100.0,20.1875,-508.934810663,0.0
125,100.0,20.1875,-482.268887882,0.0
125,100.0,20.1875,-455.607697129,0.0
125,100.0,20.1875,-428.951237144,0.0
125,100.0,20.1875,-402.299506669,0.0
125,100.0,20.1875,-375.652504445,0.0
125,100.0,20.1875,-349.010229213,0.0
125,100.0,20.1875,-322.372679717,0.0
125,100.0,20.1875,-295.739854698,0.0
125,100.0,20.1875,-269.1117529,0.0
125,100.0,20.1875,-242.488373067,0.0
125,100.0,20.1875,-215.869713943,0.0
125,100.0,20.1875,-189.255774272,0.0
125,100.0,20.1875,-162.6465528,0.0
125,100.0,20.1875,-136.042048271,0.0
125,100.0,20.1875,-109.442259431,0.0
125,100.0,20.1875,-82.8471850279,0.0
125,100.0,20.1875,-56.2568238071,93.6937523952
125,100.0,20.1875,-29.671174516,3353.48585772
125,100.0,20.1875,-3.09023590257,5716.66175189
125,100.0,20.1875,23.4859932853,2515.22140493
125,100.0,20.1875,50.0575142989,1543.12391843
125,100.0,20.1875,76.6243283895,721.148347564
125,100.0,20.1875,103.186436808,270.412635479
125,100.0,20.1875,129.743840803,88.540428681
125,100.0,20.1875,156.296541626,178.672505167
125,100.0,20.1875,182.844540526,0.0
125,100.0,20.1875,209.38783875,30.9951635128
125,100.0,20.1875,235.926437549,352.158412155
125,100.0,20.1875,262.460338169,432.073876887
125,100.0,20.1875,288.989541858,520.529388372
125,100.0,20.1875,315.514049864,544.480991958
125,100.0,20.1875,342.033863432,1113.5877533
125,100.0,20.1875,368.548983809,1320.61262381
125,100.0,20.1875,395.059412241,1186.67091287
125,100.0,20.1875,421.565149972,1076.07506726
125,100.0,20.1875,448.066198249,983.538455941
125,100.0,20.1875,474.562558314,467.042685378
125,100.0,20.1875,501.054231413,816.937867986
125,100.0,20.1875,527.541218788,397.69121209
125,100.0,20.1875,554.023521683,364.935124453
125,100.0,20.1875,580.50114134,223.432217298
125,100.0,20.1875,606.974079001,273.60640927
125,100.0,20.1875,633.442335909,304.001588193
125,100.0,20.1875,659.905913304,180.001671767
125,100.0,20.1875,686.364812428,0.0
125,100.0,20.1875,712.819034521,87.874187242
125,100.0,20.1875,739.268580822,89.2849531754
125,100.0,20.1875,765.713452572,2.2422225269
125,100.0,20.1875,792.15365101,0.0
125,100.0,20.1875,818.589177374,76.640673648
125,100.0,20.1875,845.020032902,0.0482838694916
125,100.0,20.1875,871.446218833,0.0
125,100.0,20.1875,897.867736403,0.0
125,100.0,20.1875,924.28458685,0.0
125,100.0,20.1875,950.69677141,0.0
125,100.0,20.1875,977.104291319,0.0
125,100.0,20.1875,1003.50714781,0.0
125,100.0,20.1875,1029.90534213,0.0
125,100.0,20.1875,1056.2988755,0.0
125,100.0,20.1875,1082.68774915,0.0
125,100.0,20.1875,1109.07196433,0.0
125,100.0,20.1875,1135.45152227,0.0
125,100.0,20.1875,1161.8264242,0.0
125,100.0,20.1875,1188.19667135,0.0
125,100.0,20.1875,1214.56226495,0.0
125,100.0,20.1875,1240.92320624,0.0
125,100.0,20.1875,1267.27949644,0.0
125,100.0,20.1875,1293.6311368,0.0
125,100.0,20.1875,1319.97812853,0.0
125,100.0,20.1875,1346.32047287,0.0
125,100.0,20.1875,1372.65817105,0.0
125,100.0,20.1875,1398.99122429,0.0
125,100.0,20.1875,1425.31963383,0.0
125,100.0,20.1875,1451.64340089,0.0
125,100.0,20.1875,1477.96252671,0.0
125,100.0,20.1875,1504.27701251,0.0
125,100.0,20.1875,1530.58685951,0.0
125,100.0,20.1875,1556.89206894,0.0
125,100.0,20.1875,1583.19264203,0.0
125,100.0,20.1875,1609.48858001,0.0
125,100.0,20.1875,1635.77988409,0.0
125,100.0,20.1875,1662.06655551,0.0
125,200.0,20.1875,-963.032664642,0.0
125,200.0,20.1875,-935.695478846,0.0
125,200.0,20.1875,-908.363258802,0.0
125,200.0,20.1875,-881.036003157,0.0
125,200.0,20.1875,-853.713710558,0.0
125,200.0,20.1875,-826.396379654,0.0
125,200.0,20.1875,-799.084009093,0.0
125,200.0,20.1875,-771.776597523,0.0
125,200.0,20.1875,-744.474143596,0.0
125,200.0,20.1875,-717.17664596,0.0
125,200.0,20.1875,-689.884103267,0.0
125,200.0,20.1875,-662.596514167,0.0
125,200.0,20.1875,-635.313877311,0.0
125,200.0,20.1875,-608.036191353,0.0
125,200.0,20.1875,-580.763454943,0.0
125,200.0,20.1875,-553.495666736,0.0
125,200.0,20.1875,-526.232825385,0.0
125,200.0,20.1875,-498.974929543,0.0
125,200.0,20.1875,-471.721977865,0.0
125,200.0,20.1875,-444.473969006,0.0
125,200.0,20.1875,-417.230901622,0.0
125,200.0,20.1875,-389.992774368,0.0
125,200.0,20.1875,-362.7595859,0.0
125,200.0,20.1875,-335.531334876,0.0
125,200.0,20.1875,-308.308019954,0.0
125,200.0,20.1875,-281.08963979,0.0
125,200.0,20.1875,-253.876193043,0.0
125,200.0,20.1875,-226.667678372,0.0
125,200.0,20.1875,-199.464094436,0.0
125,200.0,20.1875,-172.265439896,0.0
125,200.0,20.1875,-145.071713411,0.0
125,200.0,20.1875,-117.882913642,0.0
125,200.0,20.1875,-90.6990392503,0.0
125,200.0,20.1875,-63.5200888979,141.17896339
125,200.0,20.1875,-36.3460612468,175.592333044
125,200.0,20.1875,-9.17695495974,390.537115455
125,200.0,20.1875,17.9872313,661.564980554
125,200.0,20.1875,45.1464988689,86.0668110755
125,200.0,20.1875,72.3008490826,72.5766305545
125,200.0,20.1875,99.4502832766,171.118083695
125,200.0,20.1875,126.594802786,0.411483356695
125,200.0,20.1875,153.734408944,334.184637363
125,200.0,20.1875,180.869103087,777.83805888
125,200.0,20.1875,207.998886546,629.799034591
125,200.0,20.1875,235.123760654,223.716733266
125,200.0,20.1875,262.243726745,527.879586416
125,200.0,20.1875,289.358786151,791.909105185
125,200.0,20.1875,316.468940201,1605.47592067
125,200.0,20.1875,343.574190229,1461.39590808
125,200.0,20.1875,370.674537564,1957.49120752
125,200.0,20.1875,397.769983536,1090.67779494
125,200.0,20.1875,424.860529476,923.634551745
125,200.0,20.1875,451.946176711,1027.13665106
125,200.0,20.1875,479.026926571,1361.28210695
125,200.0,20.1875,506.102780383,1177.87086221
125,200.0,20.1875,533.173739476,1245.98286368
125,200.0,20.1875,560.239805176,1010.51102503
125,200.0,20.1875,587.300978811,621.664395467
125,200.0,20.1875,614.357261706,547.614710394
125,200.0,20.1875,641.408655187,410.507819536
125,200.0,20.1875,668.455160579,395.782755117
125,200.0,20.1875,695.496779208,592.566189218
125,200.0,20.1875,722.533512397,122.392941643
125,200.0,20.1875,749.56536147,362.032167631
125,200.0,20.1875,776.592327751,350.285281347
125,200.0,20.1875,803.614412563,159.250925913
125,200.0,20.1875,830.631617227,121.797165019
125,200.0,20.1875,857.643943066,0.0556468579889
125,200.0,20.1875,884.651391401,167.280523169
125,200.0,20.1875,911.653963554,81.5038239098
125,200.0,20.1875,938.651660843,167.578253765
125,200.0,20.1875,965.644484591,86.0830527779
125,200.0,20.1875,992.632436115,0.0
125,200.0,20.1875,1019.61551674,0.0
125,200.0,20.1875,1046.59372777,73.7698900458
125,200.0,20.1875,1073.56707054,37.5175102214
125,200.0,20.1875,1100.53554636,0.0
125,200.0,20.1875,1127.49915654,0.0
125,200.0,20.1875,1154.45790241,0.0
125,200.0,20.1875,1181.41178529,77.5918986465
125,200.0,20.1875,1208.36080647,0.0
125,200.0,20.1875,1235.30496729,0.0
125,200.0,20.1875,1262.24426905,0.0
125,200.0,20.1875,1289.17871308,0.0
125,200.0,20.1875,1316.10830068,0.0
125,200.0,20.1875,1343.03303316,0.0
125,200.0,20.1875,1369.95291185,0.0
125,200.0,20.1875,1396.86793805,0.0
125,200.0,20.1875,1423.77811307,0.0
125,200.0,20.1875,1450.68343823,0.0
125,200.0,20.1875,1477.58391484,0.0
125,200.0,20.1875,1504.47954421,0.0
125,200.0,20.1875,1531.37032764,0.0
125,200.0,20.1875,1558.25626645,0.0
125,200.0,20.1875,1585.13736195,0.0
125,200.0,20.1875,1612.01361544,0.0
125,200.0,20.1875,1638.88502823,0.0
125,200.0,20.1875,1665.75160164,0.0
125,200.0,20.1875,1692.61333696,0.0
125,200.0,20.1875,1719.47023551,0.0
125,100.0,20.25,-962.986601262,0.0
125,100.0,20.25,-936.360118344,0.0
125,100.0,20.25,-909.738346349,0.0
125,100.0,20.25,-883.121284029,0.0
125,100.0,20.25,-856.508930132,0.0
125,100.0,20.25,-829.901283411,0.0
125,100.0,20.25,-803.298342615,0.0
125,100.0,20.25,-776.700106498,0.0
125,100.0,20.25,-750.10657381,0.0
125,100.0,20.25,-723.517743305,0.0
125,100.0,20.25,-696.933613735,0.0
125,100.0,20.25,-670.354183854,0.0
125,100.0,20.25,-643.779452416,0.0
125,100.0,20.25,-617.209418175,0.0
125,100.0,20.25,-590.644079885,0.0
125,100.0,20.25,-564.083436302,0.0
125,100.0,20.25,-537.527486182,0.0
125,100.0,20.25,-510.97622828,0.0
125,100.0,20.25,-484.429661354,0.0
125,100.0,20.25,-457.887784159,0.0
125,100.0,20.25,-431.350595453,0.0
125,100.0,20.25,-404.818093995,0.0
125,100.0,20.25,-378.290278542,0.0
125,100.0,20.25,-351.767147854,0.0
125,100.0,20.25,-325.248700688,0.0
125,100.0,20.25,-298.734935806,0.0
125,100.0,20.25,-272.225851966,0.0
125,100.0,20.25,-245.721447929,0.0
125,100.0,20.25,-219.221722457,0.0
125,100.0,20.25,-192.72667431,0.0
125,100.0,20.25,-166.23630225,0.0
125,100.0,20.25,-139.75060504,0.0
125,100.0,20.25,-113.269581441,0.0
125,100.0,20.25,-86.7932302179,0.0
125,100.0,20.25,-60.3215501332,5.14926024882
125,100.0,20.25,-33.854539951,1314.40988563
125,100.0,20.25,-7.39219843564,5702.42630775
125,100.0,20.25,19.065475648,2581.7824947
125,100.0,20.25,45.5184835346,2186.99963765
125,100.0,20.25,71.9668264587,1092.63924417
125,100.0,20.25,98.410505654,332.773141887
125,100.0,20.25,124.849522354,281.884589308
125,100.0,20.25,151.283877792,321.829102598
125,100.0,20.25,177.7135732,0.0
125,100.0,20.25,204.13860981,80.7596314827
125,100.0,20.25,230.558988855,193.505017511
125,100.0,20.25,256.974711565,227.888305509
125,100.0,20.25,283.385779171,417.469990361
125,100.0,20.25,309.792192904,830.901787622
125,100.0,20.25,336.193953993,1019.77316106
125,100.0,20.25,362.591063669,1187.07503797
125,100.0,20.25,388.98352316,894.311948101
125,100.0,20.25,415.371333695,1133.38335048
125,100.0,20.25,441.754496502,832.938170121
125,100.0,20.25,468.13301281,891.776001194
125,100.0,20.25,494.506883844,962.998127244
125,100.0,20.25,520.876110833,794.405761944
125,100.0,20.25,547.240695003,453.62514817
125,100.0,20.25,573.60063758,795.032784022
125,100.0,20.25,599.955939789,234.095607429
125,100.0,20.25,626.306602857,181.875529619
125,100.0,20.25,652.652628006,260.416406035
125,100.0,20.25,678.994016463,45.7070988935
125,100.0,20.25,705.330769451,16.4231515002
125,100.0,20.25,731.662888193,78.6072025058
125,100.0,20.25,757.990373912,34.1248936144
125,100.0,20.25,784.313227832,0.0
125,100.0,20.25,810.631451173,0.0
125,100.0,20.25,836.945045159,90.9022330889
125,100.0,20.25,863.25401101,0.0
125,100.0,20.25,889.558349948,0.0
125,100.0,20.25,915.858063192,0.0
125,100.0,20.25,942.153151963,0.0
125,100.0,20.25,968.443617481,0.0
125,100.0,20.25,994.729460964,0.0
125,100.0,20.25,1021.01068363,0.0
125,100.0,20.25,1047.2872867,0.0
125,100.0,20.25,1073.55927139,0.0
125,100.0,20.25,1099.82663892,0.0
125,100.0,20.25,1126.08939051,0.0
125,100.0,20.25,1152.34752736,0.0
125,100.0,20.25,1178.60105071,0.0
125,100.0,20.25,1204.84996176,0.0
125,100.0,20.25,1231.09426172,0.0
125,100.0,20.25,1257.33395182,0.0
125,100.0,20.25,1283.56903327,0.0
125,100.0,20.25,1309.79950729,0.0
125,100.0,20.25,1336.02537508,0.0
125,100.0,20.25,1362.24663785,0.0
125,100.0,20.25,1388.46329683,0.0
125,100.0,20.25,1414.67535323,0.0
125,100.0,20.25,1440.88280825,0.0
125,100.0,20.25,1467.08566311,0.0
125,100.0,20.25,1493.28391902,0.0
125,100.0,20.25,1519.47757719,0.0
125,100.0,20.25,1545.66663883,0.0
125,100.0,20.25,1571.85110515,0.0
125,100.0,20.25,1598.03097736,0.0
125,100.0,20.25,1624.20625666,0.0
125,100.0,20.25,1650.37694428,0.0
125,200.0,20.25,-963.014435304,0.0
125,200.0,20.25,-934.950951925,0.0
125,200.0,20.25,-906.892701652,0.0
125,200.0,20.25,-878.839683022,0.0
125,200.0,20.25,-850.79189457,0.0
125,200.0,20.25,-822.749334836,0.0
125,200.0,20.25,-794.712002356,0.0
125,200.0,20.25,-766.679895669,0.0
125,200.0,20.25,-738.653013315,0.0
125,200.0,20.25,-710.631353833,0.0
125,200.0,20.25,-682.614915763,0.0
125,200.0,20.25,-654.603697646,0.0
125,200.0,20.25,-626.597698023,0.0
125,200.0,20.25,-598.596915436,0.0
125,200.0,20.25,-570.601348428,0.0
125,200.0,20.25,-542.610995542,0.0
125,200.0,20.25,-514.62585532,0.0
125,200.0,20.25,-486.645926307,0.0
125,200.0,20.25,-458.671207047,0.0
125,200.0,20.25,-430.701696086,0.0
125,200.0,20.25,-402.737391969,0.0
125,200.0,20.25,-374.778293242,0.0
125,200.0,20.25,-346.824398452,0.0
125,200.0,20.25,-318.875706146,0.0
125,200.0,20.25,-290.932214872,0.0
125,200.0,20.25,-262.993923179,0.0
125,200.0,20.25,-235.060829615,0.0
125,200.0,20.25,-207.132932729,0.0
125,200.0,20.25,-179.210231072,0.0
125,200.0,20.25,-151.292723194,0.0
125,200.0,20.25,-123.380407646,0.0
125,200.0,20.25,-95.4732829794,52.422172104
125,200.0,20.25,-67.5713477468,0.0
125,200.0,20.25,-39.6746005005,0.0650565783771
125,200.0,20.25,-11.7830397937,268.964841873
125,200.0,20.25,16.1033358198,307.439130484
125,200.0,20.25,43.9845277858,350.867262995
125,200.0,20.25,71.8605375495,103.723976721
125,200.0,20.25,99.7313665555,256.082638308
125,200.0,20.25,127.597016248,167.906628411
125,200.0,20.25,155.457488071,351.986848237
125,200.0,20.25,183.312783466,678.190445714
125,200.0,20.25,211.162903878,717.520730205
125,200.0,20.25,239.007850747,655.046320305
125,200.0,20.25,266.847625515,507.406865827
125,200.0,20.25,294.682229623,1069.70286739
125,200.0,20.25,322.511664511,819.469813372
125,200.0,20.25,350.33593162,1449.76140048
125,200.0,20.25,378.155032388,2370.50744895
125,200.0,20.25,405.968968255,826.424763083
125,200.0,20.25,433.777740658,1109.30923942
125,200.0,20.25,461.581351035,1285.1084842
125,200.0,20.25,489.379800824,2298.9573561
125,200.0,20.25,517.173091461,1600.97117103
125,200.0,20.25,544.961224382,1751.03648083
125,200.0,20.25,572.744201023,1240.66531065
125,200.0,20.25,600.522022819,807.418763543
125,200.0,20.25,628.294691204,439.225858229
125,200.0,20.25,656.062207613,238.733768602
125,200.0,20.25,683.824573478,243.770704268
125,200.0,20.25,711.581790233,500.584718467
125,200.0,20.25,739.333859309,325.841373512
125,200.0,20.25,767.08078214,192.84833048
125,200.0,20.25,794.822560156,610.45673671
125,200.0,20.25,822.559194788,198.373775495
125,200.0,20.25,850.290687466,79.5948340844
125,200.0,20.25,878.01703962,21.1241398925
125,200.0,20.25,905.73825268,21.4170554752
125,200.0,20.25,933.454328073,0.0
125,200.0,20.25,961.165267228,0.0
125,200.0,20.25,988.871071573,0.0
125,200.0,20.25,1016.57174253,0.0
125,200.0,20.25,1044.26728154,0.0
125,200.0,20.25,1071.95769001,87.1699491968
125,200.0,20.25,1099.64296938,0.0
125,200.0,20.25,1127.32312107,0.0
125,200.0,20.25,1154.9981465,0.0
125,200.0,20.25,1182.6680471,0.0
125,200.0,20.25,1210.3328243,0.0
125,200.0,20.25,1237.9924795,0.0
125,200.0,20.25,1265.64701415,0.0
125,200.0,20.25,1293.29642965,0.0
125,200.0,20.25,1320.94072743,0.0
125,200.0,20.25,1348.57990891,0.0
125,200.0,20.25,1376.21397551,0.0
125,200.0,20.25,1403.84292866,0.0
125,200.0,20.25,1431.46676976,0.0
125,200.0,20.25,1459.08550024,0.0
125,200.0,20.25,1486.69912152,0.0
125,200.0,20.25,1514.30763501,0.0
125,200.0,20.25,1541.91104213,0.0
125,200.0,20.25,1569.5093443,0.0
125,200.0,20.25,1597.10254293,0.0
125,200.0,20.25,1624.69063945,0.0
125,200.0,20.25,1652.27363525,0.0
125,200.0,20.25,1679.85153177,0.0
125,200.0,20.25,1707.4243304,0.0
125,200.0,20.25,1734.99203258,0.0
125,200.0,20.25,1762.5546397,0.0
125,200.0,20.25,1790.11215318,0.0
125,100.0,20.3125,-962.979250723,0.0
125,100.0,20.3125,-936.561364034,0.0
125,100.0,20.3125,-910.14811475,0.0
125,100.0,20.3125,-883.739501649,0.0
125,100.0,20.3125,-857.33552351,0.0
125,100.0,20.3125,-830.936179114,0.0
125,100.0,20.3125,-804.54146724,0.0
125,100.0,20.3125,-778.15138667,0.0
125,100.0,20.3125,-751.765936185,0.0
125,100.0,20.3125,-725.385114567,0.0
125,100.0,20.3125,-699.008920596,0.0
125,100.0,20.3125,-672.637353057,0.0
125,100.0,20.3125,-646.270410731,0.0
125,100.0,20.3125,-619.908092402,0.0
125,100.0,20.3125,-593.550396854,0.0
125,100.0,20.3125,-567.197322871,0.0
125,100.0,20.3125,-540.848869237,0.0
125,100.0,20.3125,-514.505034738,0.0
125,100.0,20.3125,-488.165818158,0.0
125,100.0,20.3125,-461.831218285,0.0
125,100.0,20.3125,-435.501233904,0.0
125,100.0,20.3125,-409.175863801,0.0
125,100.0,20.3125,-382.855106764,0.0
125,100.0,20.3125,-356.538961581,0.0
125,100.0,20.3125,-330.22742704,0.0
125,100.0,20.3125,-303.920501928,0.0
125,100.0,20.3125,-277.618185035,0.0
125,100.0,20.3125,-251.32047515,0.0
125,100.0,20.3125,-225.027371063,0.0
125,100.0,20.3125,-198.738871564,0.0
125,100.0,20.3125,-172.454975443,0.0
125,100.0,20.3125,-146.175681491,0.0
125,100.0,20.3125,-119.9009885,0.0
125,100.0,20.3125,-93.6308952616,84.4362983662
125,100.0,20.3125,-67.3654005679,0.0
125,100.0,20.3125,-41.1045032116,518.586889185
125,100.0,20.3125,-14.8482019859,4982.71855676
125,100.0,20.3125,11.403504316,3369.29325615
125,100.0,20.3125,37.6506169,1594.37263765
125,100.0,20.3125,63.8931369717,1320.65976389
125,100.0,20.3125,90.1310657364,673.937448299
125,100.0,20.3125,116.364404399,232.377582352
125,100.0,20.3125,142.593154164,74.5633461675
125,100.0,20.3125,168.817316235,0.0165539251775
125,100.0,20.3125,195.036891815,0.0
125,100.0,20.3125,221.251882109,2.34515052551
125,100.0,20.3125,247.462288318,78.004482163
125,100.0,20.3125,273.668111645,269.703736773
125,100.0,20.3125,299.869353292,454.399558288
125,100.0,20.3125,326.06601446,669.537716473
125,100.0,20.3125,352.25809635,569.394393777
125,100.0,20.3125,378.445600163,1165.77821697
125,100.0,20.3125,404.628527099,1265.7420127
125,100.0,20.3125,430.806878358,811.218013144
125,100.0,20.3125,456.980655139,801.153990629
125,100.0,20.3125,483.149858641,707.125222298
125,100.0,20.3125,509.314490062,771.377575504
125,100.0,20.3125,535.474550601,458.203658768
125,100.0,20.3125,561.630041456,424.894218634
